Codigo_Cliente;Nome_Cliente;DDD_Cliente;Telefone_Cliente;Saldo_Cliente;Data_Nascimento
1;Maria da Silva;086;974181078;3873.00;10/11/1956
2;Pedro Pereira;067;998128287;3052.00;23/06/1967
3;Maria Cristina;082;995015315;2324.00;11/11/1970
4;Antônio Carlos;069;913837024;17803.00;22/09/1986
5;Marcelo Augusto;075;954423540;3272.00;14/04/1971
6;Pedro Pereira da Silva;037;910687398;10822.00;
7;Mônica da Silva;082;953536431;10970.00;
8;Tiago Lima;075;940732874;16902.00;
9;Paulo Gomes;031;988834189;6341.00;06/11/1966
10;Júlia César;011;910909243;7466.00;06/08/1960
11;Edson Renato;077;927906009;1872.00;09/09/1952
12;Sheila Lima;068;960453238;8848.00;31/12/1996
13;Antônio Carlos;099;915123842;18158.00;
14;Antônio Carlos;075;961092395;3340.00;
15;Marcelo Pereira;073;977343920;13025.00;12/05/1990
16;Eduardo Lima;045;998852987;9351.00;24/08/1959
17;Verônica Souza;062;924514504;1798.00;07/08/1998
18;Hélio Souza;096;911847947;19079.00;12/09/1968
19;Carlos Alberto;062;938303536;15444.00;25/12/1962
20;Edson Soares;021;999549294;10523.00;11/01/1975
21;Lúcio Mauro;093;996288312;17947.00;28/02/1958
22;Helena Cristina;017;984793585;18906.00;02/08/1998
23;Hugo Augusto;015;95479751;17103.00;14/09/1961
24;Augusto Carlos;017;981448659;619.00;25/06/1963
25;Maria Teresa;081;997034395;6786.00;23/03/1982
26;Yuri Silva;021;940653987;3419.00;03/08/1986
27;Lucas Silva;066;981017722;6830.00;23/09/1976
28;Edson Lopes;092;996812672;4823.00;18/07/1952
29;André Santos;021;910106043;18987.00;18/02/1955
30;Célia Pereira;015;995851477;6600.00;09/11/1970
31;Felipe Lima;091;972478479;16765.00;24/08/1986
32;Clóvis Lopes;071;910266569;4716.00;08/07/1978
33;Ricardo Gomes;021;963261893;18389.00;14/06/1984
34;Ricardo Augusto;023;982777611;11615.00;
35;Elena Cristina;082;957842058;10113.00;
36;Mariana Lima;071;931207895;12698.00;23/06/1961
37;Larissa Souza;032;934388144;13390.00;06/02/1950
38;Walter Pereira;093;981866243;19087.00;25/03/1956
39;Walter Luiz;019;964982072;17585.00;16/08/1974
40;Carlos Lee;018;988834484;7478.00;06/03/1987
41;Marta Gomes;066;929916800;1559.00;30/11/1985
42;Marta Lima;023;941975196;7131.00;17/11/1953
43;Poliana Souza;054;930018131;6694.00;22/10/1988
44;Patrícia Silva;053;920833353;10497.00;16/06/1984
45;Pedro Silva;049;922847501;1362.00;15/02/1995
46;Plínio Cruz;065;925656828;18668.00;
47;Paulo Sérgio;037;962165357;7645.00;
48;Paulo Renato;085;919351201;7785.00;
49;Paulo Ricardo;022;915396562;13349.00;19/12/1976
50;Renato Augusto;018;998731673;9015.00;17/01/1991
51;Renato Lima;099;956575655;1412.00;04/11/1956
52;Roger Ferreira;021;999273422;11577.00;02/07/1958
53;Donizete Lima;061;973884852;12656.00;04/07/1980
54;Alison Ribeiro;068;953898642;17554.00;01/01/1990
55;Felipe Ribeiro;027;938701911;16603.00;28/09/1950
56;Marcelo Felipe;028;954226070;19836.00;29/11/1989
57;Juliana Silva;017;956956942;18972.00;17/12/1961
58;Júlio Augusto;092;948302410;11820.00;23/04/1988
59;Augusto César;017;939398634;12625.00;30/10/1987
60;Mário Giovane;048;915576835;8657.00;04/12/1965
61;Luciana Cristina;069;949885618;6898.00;22/01/1993
62;Pedro Henrique;028;976531056;1755.00;19/10/1994
63;Carlos Honorato;075;976885722;8644.00;
64;Daiane Cruz;048;960654639;8516.00;18/07/1988
65;Frederico Lima;016;957568629;8876.00;07/03/1984
66;Jorge Aragão;045;923926256;16788.00;06/03/1985
67;Raimundo Nonato;011;927805023;6641.00;15/12/1988
68;Raimunda Nonata;074;937943750;5206.00;17/11/1979
69;Kelly Cristina;098;951866479;18551.00;10/04/1990
70;Keila Patrícia;061;959822065;5328.00;19/10/1979
71;Nuno Maia;035;958647486;7467.00;14/06/1996
72;Leandro Lopes;068;911095016;16727.00;21/10/1993
73;Tiago Júnior;096;927086748;8813.00;24/11/1978
74;Bruno Mendonça;043;947727591;5486.00;26/04/1983
75;Lilian Pereira;082;961303675;378.00;03/10/1976
76;Rodrigo Marcelo;075;958942803;5948.00;
77;Vânia Cristina;084;994839195;4204.00;13/12/1969
78;Valdir Salles;088;948219787;9831.00;27/08/1951
79;Almir Santos;027;987354797;3698.00;30/06/1956
80;Iago Lima;099;957917896;3088.00;11/04/1989
81;Wesley Pereira;095;926731388;7756.00;21/11/1950
82;Lucas Ribeiro;023;971021070;17335.00;07/07/1955
83;Mariano Pereira;055;953186933;15562.00;26/12/1955
84;Breno Marcelo;082;939269381;11302.00;05/02/1963
85;Marcelo Fernandes;022;957663305;14153.00;03/11/1967
86;Edson Serpa;083;972583328;19402.00;26/01/1977
87;Reginaldo Serpa;068;920254711;8250.00;16/10/1985
88;Filomena de Jesus;077;955341330;9770.00;13/05/1956
89;Fernando Santos;062;939108468;13259.00;12/06/1995
90;Fábio Henrique;012;934704781;1709.00;14/04/1981
91;Cacilda Lima;097;943289795;9573.00;20/12/1982
92;Cassiano Ricardo;094;934149493;16245.00;09/08/1988
93;Renata Barbosa;012;958062327;17332.00;
94;Antônio Santos;023;950526760;15200.00;
95;Antônio Carlos;035;931928288;11998.00;18/03/1959
96;Antônio Ribeiro;097;956795392;16179.00;
97;Milena Cristina;081;940408956;12003.00;04/11/1995
98;Milton Neves;041;917249359;7574.00;22/04/1990
99;Renata Fan;047;973072401;2597.00;
100;Carlos Pacheco;041;986023605;7153.00;30/03/1993
